2002.0,USA,1.698
USA,2003.0,1.715
2003.0,USA,1.715
USA,2004.0,1.731
2004.0,USA,1.731
USA,2005.0,1.748
2005.0,USA,1.748
USA,2006.0,1.764
2006.0,USA,1.764
USA,2007.0,1.781
2007.0,USA,1.781
USA,2008.0,1.797
2008.0,USA,1.797
USA,2009.0,1.814
2009.0,USA,1.814
USA,2010.0,1.83
2010.0,USA,1.83
USA,2011.0,1.816
2011.0,USA,1.816
USA,2012.0,1.802
2012.0,USA,1.802
USA,2013.0,1.788
2013.0,USA,1.788
USA,2014.0,1.774
2014.0,USA,1.774
USA,2015.0,1.76
2015.0,USA,1.76
USA,2016.0,1.746
2016.0,USA,1.746
USA,2017.0,1.732
2017.0,USA,1.732
USA,2018.0,1.718
2018.0,USA,1.718
USA,2019.0,1.704
2019.0,USA,1.704
USA,2020.0,1.69
2020.0,USA,1.69
USA,2021.0,1.676
2021.0,USA,1.676
USA,2022.0,1.662
2022.0,USA,1.662
USA,2023.0,1.648
2023.0,USA,1.648
USA,2024.0,1.634
2024.0,USA,1.634
USA,2025.0,1.62
2025.0,USA,1.62
USA,2026.0,1.601
2026.0,USA,1.601
USA,2027.0,1.582
2027.0,USA,1.582
USA,2028.0,1.562
2028.0,USA,1.562
USA,2029.0,1.543
2029.0,USA,1.543
USA,2030.0,1.524
2030.0,USA,1.524
USA,2031.0,1.505
2031.0,USA,1.505
USA,2032.0,1.486
2032.0,USA,1.486
USA,2033.0,1.466
2033.0,USA,1.466
USA,2034.0,1.447
2034.0,USA,1.447
USA,2035.0,1.428
2035.0,USA,1.428
USA,2036.0,1.409
2036.0,USA,1.409
USA,2037.0,1.39
2037.0,USA,1.39
USA,2038.0,1.37
2038.0,USA,1.37
USA,2039.0,1.351
2039.0,USA,1.351
USA,2040.0,1.332
2040.0,USA,1.332
USA,2041.0,1.313
2041.0,USA,1.313
USA,2042.0,1.294
2042.0,USA,1.294
USA,2043.0,1.274
2043.0,USA,1.274
USA,2044.0,1.255
2044.0,USA,1.255
USA,2045.0,1.236
2045.0,USA,1.236
USA,2046.0,1.217
2046.0,USA,1.217
USA,2047.0,1.198
2047.0,USA,1.198
USA,2048.0,1.178
2048.0,USA,1.178
USA,2049.0,1.159
2049.0,USA,1.159
USA,2050.0,1.14
2050.0,USA,1.14
USA,2051.0,1.139
2051.0,USA,1.139
USA,2052.0,1.138
2052.0,USA,1.138
USA,2053.0,1.138
2053.0,USA,1.138
USA,2054.0,1.137
2054.0,USA,1.137
USA,2055.0,1.136
2055.0,USA,1.136
USA,2056.0,1.135
2056.0,USA,1.135
USA,2057.0,1.134
2057.0,USA,1.134
USA,2058.0,1.134
2058.0,USA,1.134
USA,2059.0,1.133
2059.0,USA,1.133
USA,2060.0,1.132
2060.0,USA,1.132
USA,2061.0,1.131
2061.0,USA,1.131
USA,2062.0,1.13
2062.0,USA,1.13
USA,2063.0,1.13
2063.0,USA,1.13
USA,2064.0,1.129
2064.0,USA,1.129
USA,2065.0,1.128
2065.0,USA,1.128
USA,2066.0,1.127
2066.0,USA,1.127
USA,2067.0,1.126
2067.0,USA,1.126
USA,2068.0,1.126
2068.0,USA,1.126
USA,2069.0,1.125
2069.0,USA,1.125
USA,2070.0,1.124
2070.0,USA,1.124
USA,2071.0,1.123
2071.0,USA,1.123
USA,2072.0,1.122
2072.0,USA,1.122
USA,2073.0,1.122
2073.0,USA,1.122
USA,2074.0,1.121
2074.0,USA,1.121
USA,2075.0,1.12
2075.0,USA,1.12
USA,2076.0,1.107
2076.0,USA,1.107
USA,2077.0,1.094
2077.0,USA,1.094
USA,2078.0,1.082
2078.0,USA,1.082
USA,2079.0,1.069
2079.0,USA,1.069
USA,2080.0,1.056
2080.0,USA,1.056
USA,2081.0,1.043
2081.0,USA,1.043
USA,2082.0,1.03
2082.0,USA,1.03
USA,2083.0,1.018
2083.0,USA,1.018
USA,2084.0,1.005
2084.0,USA,1.005
USA,2085.0,0.992
2085.0,USA,0.992
USA,2086.0,0.979
2086.0,USA,0.979
USA,2087.0,0.966
2087.0,USA,0.966
USA,2088.0,0.954
2088.0,USA,0.954
USA,2089.0,0.941
2089.0,USA,0.941
USA,2090.0,0.928
2090.0,USA,0.928
USA,2091.0,0.915
2091.0,USA,0.915
USA,2092.0,0.902
2092.0,USA,0.902
USA,2093.0,0.89
2093.0,USA,0.89
USA,2094.0,0.877
2094.0,USA,0.877
USA,2095.0,0.864
2095.0,USA,0.864
USA,2096.0,0.851
2096.0,USA,0.851
USA,2097.0,0.838
2097.0,USA,0.838
USA,2098.0,0.826
2098.0,USA,0.826
USA,2099.0,0.813
2099.0,USA,0.813
USA,2100.0,0.8
2100.0,USA,0.8
USA,2101.0,0.796
2101.0,USA,0.796
USA,2102.0,0.792
2102.0,USA,0.792
USA,2103.0,0.788
2103.0,USA,0.788
USA,2104.0,0.784
2104.0,USA,0.784
USA,2105.0,0.78
2105.0,USA,0.78
USA,2106.0,0.776
2106.0,USA,0.776
USA,2107.0,0.772
2107.0,USA,0.772
USA,2108.0,0.768
2108.0,USA,0.768
USA,2109.0,0.764
2109.0,USA,0.764
USA,2110.0,0.76
2110.0,USA,0.76
USA,2111.0,0.756
2111.0,USA,0.756
USA,2112.0,0.752
2112.0,USA,0.752
USA,2113.0,0.748
2113.0,USA,0.748
USA,2114.0,0.744
2114.0,USA,0.744
USA,2115.0,0.74
2115.0,USA,0.74
USA,2116.0,0.736
2116.0,USA,0.736
USA,2117.0,0.732
2117.0,USA,0.732
USA,2118.0,0.728
2118.0,USA,0.728
USA,2119.0,0.724
2119.0,USA,0.724
USA,2120.0,0.72
2120.0,USA,0.72
USA,2121.0,0.716
2121.0,USA,0.716
USA,2122.0,0.712
2122.0,USA,0.712
USA,2123.0,0.708
2123.0,USA,0.708
USA,2124.0,0.704
2124.0,USA,0.704
USA,2125.0,0.7
2125.0,USA,0.7
USA,2126.0,0.696
2126.0,USA,0.696
USA,2127.0,0.692
2127.0,USA,0.692
USA,2128.0,0.688
2128.0,USA,0.688
USA,2129.0,0.684
2129.0,USA,0.684
USA,2130.0,0.68
2130.0,USA,0.68
USA,2131.0,0.676
2131.0,USA,0.676
USA,2132.0,0.672
2132.0,USA,0.672
USA,2133.0,0.668
2133.0,USA,0.668
USA,2134.0,0.664
2134.0,USA,0.664
USA,2135.0,0.66
2135.0,USA,0.66
USA,2136.0,0.656
2136.0,USA,0.656
USA,2137.0,0.652
2137.0,USA,0.652
USA,2138.0,0.648
2138.0,USA,0.648
USA,2139.0,0.644
2139.0,USA,0.644
USA,2140.0,0.64
2140.0,USA,0.64
USA,2141.0,0.636
2141.0,USA,0.636
USA,2142.0,0.632
2142.0,USA,0.632
USA,2143.0,0.628
2143.0,USA,0.628
USA,2144.0,0.624
2144.0,USA,0.624
USA,2145.0,0.62
2145.0,USA,0.62
USA,2146.0,0.616
2146.0,USA,0.616
USA,2147.0,0.612
2147.0,USA,0.612
USA,2148.0,0.608
2148.0,USA,0.608
USA,2149.0,0.604
2149.0,USA,0.604
USA,2150.0,0.6
2150.0,USA,0.6
USA,2151.0,0.6
2151.0,USA,0.6
USA,2152.0,0.6
2152.0,USA,0.6
USA,2153.0,0.6
2153.0,USA,0.6
USA,2154.0,0.6
2154.0,USA,0.6
USA,2155.0,0.6
2155.0,USA,0.6
USA,2156.0,0.6
2156.0,USA,0.6
USA,2157.0,0.6
2157.0,USA,0.6
USA,2158.0,0.6
2158.0,USA,0.6
USA,2159.0,0.6
2159.0,USA,0.6
USA,2160.0,0.6
2160.0,USA,0.6
USA,2161.0,0.6
2161.0,USA,0.6
USA,2162.0,0.6
2162.0,USA,0.6
USA,2163.0,0.6
2163.0,USA,0.6
USA,2164.0,0.6
2164.0,USA,0.6
USA,2165.0,0.6
2165.0,USA,0.6
USA,2166.0,0.6
2166.0,USA,0.6
USA,2167.0,0.6
2167.0,USA,0.6
USA,2168.0,0.6
2168.0,USA,0.6
USA,2169.0,0.6
2169.0,USA,0.6
USA,2170.0,0.6
2170.0,USA,0.6
USA,2171.0,0.6
2171.0,USA,0.6
USA,2172.0,0.6
2172.0,USA,0.6
USA,2173.0,0.6
2173.0,USA,0.6
USA,2174.0,0.6
2174.0,USA,0.6
USA,2175.0,0.6
2175.0,USA,0.6
USA,2176.0,0.6
2176.0,USA,0.6
USA,2177.0,0.6
2177.0,USA,0.6
USA,2178.0,0.6
2178.0,USA,0.6
USA,2179.0,0.6
2179.0,USA,0.6
USA,2180.0,0.6
2180.0,USA,0.6
USA,2181.0,0.6
2181.0,USA,0.6
USA,2182.0,0.6
2182.0,USA,0.6
USA,2183.0,0.6
2183.0,USA,0.6
USA,2184.0,0.6
2184.0,USA,0.6
USA,2185.0,0.6
2185.0,USA,0.6
USA,2186.0,0.6
2186.0,USA,0.6
USA,2187.0,0.6
2187.0,USA,0.6
USA,2188.0,0.6
2188.0,USA,0.6
USA,2189.0,0.6
2189.0,USA,0.6
USA,2190.0,0.6
2190.0,USA,0.6
USA,2191.0,0.6
2191.0,USA,0.6
USA,2192.0,0.6
2192.0,USA,0.6
USA,2193.0,0.6
2193.0,USA,0.6
USA,2194.0,0.6
2194.0,USA,0.6
USA,2195.0,0.6
2195.0,USA,0.6
USA,2196.0,0.6
2196.0,USA,0.6
USA,2197.0,0.6
2197.0,USA,0.6
USA,2198.0,0.6
2198.0,USA,0.6
USA,2199.0,0.6
2199.0,USA,0.6
USA,2200.0,0.6
2200.0,USA,0.6
USA,2201.0,0.6
2201.0,USA,0.6
USA,2202.0,0.6
2202.0,USA,0.6
USA,2203.0,0.6
2203.0,USA,0.6
USA,2204.0,0.6
2204.0,USA,0.6
USA,2205.0,0.6
2205.0,USA,0.6
USA,2206.0,0.6
2206.0,USA,0.6
USA,2207.0,0.6
2207.0,USA,0.6
USA,2208.0,0.6
2208.0,USA,0.6
USA,2209.0,0.6
2209.0,USA,0.6
USA,2210.0,0.6
2210.0,USA,0.6
USA,2211.0,0.6
2211.0,USA,0.6
USA,2212.0,0.6
2212.0,USA,0.6
USA,2213.0,0.6
2213.0,USA,0.6
USA,2214.0,0.6
2214.0,USA,0.6
USA,2215.0,0.6
2215.0,USA,0.6
USA,2216.0,0.6
2216.0,USA,0.6
USA,2217.0,0.6
2217.0,USA,0.6
USA,2218.0,0.6
2218.0,USA,0.6
USA,2219.0,0.6
2219.0,USA,0.6
USA,2220.0,0.6
2220.0,USA,0.6
USA,2221.0,0.6
2221.0,USA,0.6
USA,2222.0,0.6
2222.0,USA,0.6
USA,2223.0,0.6
2223.0,USA,0.6
USA,2224.0,0.6
2224.0,USA,0.6
USA,2225.0,0.6
2225.0,USA,0.6
USA,2226.0,0.6
2226.0,USA,0.6
USA,2227.0,0.6
2227.0,USA,0.6
USA,2228.0,0.6
2228.0,USA,0.6
USA,2229.0,0.6
2229.0,USA,0.6
USA,2230.0,0.6
2230.0,USA,0.6
USA,2231.0,0.6
2231.0,USA,0.6
USA,2232.0,0.6
2232.0,USA,0.6
USA,2233.0,0.6
2233.0,USA,0.6
USA,2234.0,0.6
2234.0,USA,0.6
USA,2235.0,0.6
2235.0,USA,0.6
USA,2236.0,0.6
2236.0,USA,0.6
USA,2237.0,0.6
2237.0,USA,0.6
USA,2238.0,0.6
2238.0,USA,0.6
USA,2239.0,0.6
2239.0,USA,0.6
USA,2240.0,0.6
2240.0,USA,0.6
USA,2241.0,0.6
2241.0,USA,0.6
USA,2242.0,0.6
2242.0,USA,0.6
USA,2243.0,0.6
2243.0,USA,0.6
USA,2244.0,0.6
2244.0,USA,0.6
USA,2245.0,0.6
2245.0,USA,0.6
USA,2246.0,0.6
2246.0,USA,0.6
USA,2247.0,0.6
2247.0,USA,0.6
USA,2248.0,0.6
2248.0,USA,0.6
USA,2249.0,0.6
2249.0,USA,0.6
USA,2250.0,0.6
2250.0,USA,0.6
USA,2251.0,0.6
2251.0,USA,0.6
USA,2252.0,0.6
2252.0,USA,0.6
USA,2253.0,0.6
2253.0,USA,0.6
USA,2254.0,0.6
2254.0,USA,0.6
USA,2255.0,0.6
2255.0,USA,0.6
USA,2256.0,0.6
2256.0,USA,0.6
USA,2257.0,0.6
2257.0,USA,0.6
USA,2258.0,0.6
2258.0,USA,0.6
USA,2259.0,0.6
2259.0,USA,0.6
USA,2260.0,0.6
2260.0,USA,0.6
USA,2261.0,0.6
2261.0,USA,0.6
USA,2262.0,0.6
2262.0,USA,0.6
USA,2263.0,0.6
2263.0,USA,0.6
USA,2264.0,0.6
2264.0,USA,0.6
USA,2265.0,0.6
2265.0,USA,0.6
USA,2266.0,0.6
2266.0,USA,0.6
USA,2267.0,0.6
2267.0,USA,0.6
USA,2268.0,0.6
2268.0,USA,0.6
USA,2269.0,0.6
2269.0,USA,0.6
USA,2270.0,0.6
2270.0,USA,0.6
USA,2271.0,0.6
2271.0,USA,0.6
USA,2272.0,0.6
2272.0,USA,0.6
USA,2273.0,0.6
2273.0,USA,0.6
USA,2274.0,0.6
2274.0,USA,0.6
USA,2275.0,0.6
2275.0,USA,0.6
USA,2276.0,0.6
2276.0,USA,0.6
USA,2277.0,0.6
2277.0,USA,0.6
USA,2278.0,0.6
2278.0,USA,0.6
USA,2279.0,0.6
2279.0,USA,0.6
USA,2280.0,0.6
2280.0,USA,0.6
USA,2281.0,0.6
2281.0,USA,0.6
USA,2282.0,0.6
2282.0,USA,0.6
USA,2283.0,0.6
2283.0,USA,0.6
USA,2284.0,0.6
2284.0,USA,0.6
USA,2285.0,0.6
2285.0,USA,0.6
USA,2286.0,0.6
2286.0,USA,0.6
USA,2287.0,0.6
2287.0,USA,0.6
USA,2288.0,0.6
2288.0,USA,0.6
USA,2289.0,0.6
2289.0,USA,0.6
USA,2290.0,0.6
2290.0,USA,0.6
USA,2291.0,0.6
2291.0,USA,0.6
USA,2292.0,0.6
2292.0,USA,0.6
USA,2293.0,0.6
2293.0,USA,0.6
USA,2294.0,0.6
2294.0,USA,0.6
USA,2295.0,0.6
2295.0,USA,0.6
USA,2296.0,0.6
2296.0,USA,0.6
USA,2297.0,0.6
2297.0,USA,0.6
USA,2298.0,0.6
2298.0,USA,0.6
USA,2299.0,0.6
2299.0,USA,0.6
USA,2300.0,0.6
2300.0,USA,0.6
USA,2301.0,0.6
2301.0,USA,0.6
USA,2302.0,0.6
2302.0,USA,0.6
USA,2303.0,0.6
2303.0,USA,0.6
USA,2304.0,0.6
2304.0,USA,0.6
USA,2305.0,0.6
2305.0,USA,0.6
USA,2306.0,0.6
2306.0,USA,0.6
USA,2307.0,0.6
2307.0,USA,0.6
USA,2308.0,0.6
2308.0,USA,0.6
USA,2309.0,0.6
2309.0,USA,0.6
USA,2310.0,0.6
2310.0,USA,0.6
USA,2311.0,0.6
2311.0,USA,0.6
USA,2312.0,0.6
2312.0,USA,0.6
USA,2313.0,0.6
2313.0,USA,0.6
USA,2314.0,0.6
2314.0,USA,0.6
USA,2315.0,0.6
2315.0,USA,0.6
USA,2316.0,0.6
2316.0,USA,0.6
USA,2317.0,0.6
2317.0,USA,0.6
USA,2318.0,0.6
2318.0,USA,0.6
USA,2319.0,0.6
2319.0,USA,0.6
USA,2320.0,0.6
2320.0,USA,0.6
USA,2321.0,0.6
2321.0,USA,0.6
USA,2322.0,0.6
2322.0,USA,0.6
USA,2323.0,0.6
2323.0,USA,0.6
USA,2324.0,0.6
2324.0,USA,0.6
USA,2325.0,0.6
2325.0,USA,0.6
USA,2326.0,0.6
2326.0,USA,0.6
USA,2327.0,0.6
2327.0,USA,0.6
USA,2328.0,0.6
2328.0,USA,0.6
USA,2329.0,0.6
2329.0,USA,0.6
USA,2330.0,0.6
2330.0,USA,0.6
USA,2331.0,0.6
2331.0,USA,0.6
USA,2332.0,0.6
2332.0,USA,0.6
USA,2333.0,0.6
2333.0,USA,0.6
USA,2334.0,0.6
2334.0,USA,0.6
USA,2335.0,0.6
2335.0,USA,0.6
USA,2336.0,0.6
2336.0,USA,0.6
USA,2337.0,0.6
2337.0,USA,0.6
USA,2338.0,0.6
2338.0,USA,0.6
USA,2339.0,0.6
2339.0,USA,0.6
USA,2340.0,0.6
2340.0,USA,0.6
USA,2341.0,0.6
2341.0,USA,0.6
USA,2342.0,0.6
2342.0,USA,0.6
USA,2343.0,0.6
2343.0,USA,0.6
USA,2344.0,0.6
2344.0,USA,0.6
USA,2345.0,0.6
2345.0,USA,0.6
USA,2346.0,0.6
2346.0,USA,0.6
USA,2347.0,0.6
2347.0,USA,0.6
USA,2348.0,0.6
2348.0,USA,0.6
USA,2349.0,0.6
2349.0,USA,0.6
USA,2350.0,0.6
2350.0,USA,0.6
USA,2351.0,0.6
2351.0,USA,0.6
USA,2352.0,0.6
2352.0,USA,0.6
USA,2353.0,0.6
2353.0,USA,0.6
USA,2354.0,0.6
2354.0,USA,0.6
USA,2355.0,0.6
2355.0,USA,0.6
USA,2356.0,0.6
2356.0,USA,0.6
USA,2357.0,0.6
2357.0,USA,0.6
USA,2358.0,0.6
2358.0,USA,0.6
USA,2359.0,0.6
2359.0,USA,0.6
USA,2360.0,0.6
2360.0,USA,0.6
USA,2361.0,0.6
2361.0,USA,0.6
USA,2362.0,0.6
2362.0,USA,0.6
USA,2363.0,0.6
2363.0,USA,0.6
USA,2364.0,0.6
2364.0,USA,0.6
USA,2365.0,0.6
2365.0,USA,0.6
USA,2366.0,0.6
2366.0,USA,0.6
USA,2367.0,0.6
2367.0,USA,0.6
USA,2368.0,0.6
2368.0,USA,0.6
USA,2369.0,0.6
2369.0,USA,0.6
USA,2370.0,0.6
2370.0,USA,0.6
USA,2371.0,0.6
2371.0,USA,0.6
USA,2372.0,0.6
2372.0,USA,0.6
USA,2373.0,0.6
2373.0,USA,0.6
USA,2374.0,0.6
2374.0,USA,0.6
USA,2375.0,0.6
2375.0,USA,0.6
USA,2376.0,0.6
2376.0,USA,0.6
USA,2377.0,0.6
2377.0,USA,0.6
USA,2378.0,0.6
2378.0,USA,0.6
USA,2379.0,0.6
2379.0,USA,0.6
USA,2380.0,0.6
2380.0,USA,0.6
USA,2381.0,0.6
2381.0,USA,0.6
USA,2382.0,0.6
2382.0,USA,0.6
USA,2383.0,0.6
2383.0,USA,0.6
USA,2384.0,0.6
2384.0,USA,0.6
USA,2385.0,0.6
2385.0,USA,0.6
USA,2386.0,0.6
2386.0,USA,0.6
USA,2387.0,0.6
2387.0,USA,0.6
USA,2388.0,0.6
2388.0,USA,0.6
USA,2389.0,0.6
2389.0,USA,0.6
USA,2390.0,0.6
2390.0,USA,0.6
USA,2391.0,0.6
2391.0,USA,0.6
USA,2392.0,0.6
2392.0,USA,0.6
USA,2393.0,0.6
2393.0,USA,0.6
USA,2394.0,0.6
2394.0,USA,0.6
USA,2395.0,0.6
2395.0,USA,0.6
USA,2396.0,0.6
2396.0,USA,0.6
USA,2397.0,0.6
2397.0,USA,0.6
USA,2398.0,0.6
2398.0,USA,0.6
USA,2399.0,0.6
2399.0,USA,0.6
USA,2400.0,0.6
2400.0,USA,0.6
USA,2401.0,0.6
2401.0,USA,0.6
USA,2402.0,0.6
2402.0,USA,0.6
USA,2403.0,0.6
2403.0,USA,0.6
USA,2404.0,0.6
2404.0,USA,0.6
USA,2405.0,0.6
2405.0,USA,0.6
USA,2406.0,0.6
2406.0,USA,0.6
USA,2407.0,0.6
2407.0,USA,0.6
USA,2408.0,0.6
2408.0,USA,0.6
USA,2409.0,0.6
2409.0,USA,0.6
USA,2410.0,0.6
2410.0,USA,0.6
USA,2411.0,0.6
2411.0,USA,0.6
USA,2412.0,0.6
2412.0,USA,0.6
USA,2413.0,0.6
2413.0,USA,0.6
USA,2414.0,0.6
2414.0,USA,0.6
USA,2415.0,0.6
2415.0,USA,0.6
USA,2416.0,0.6
2416.0,USA,0.6
USA,2417.0,0.6
2417.0,USA,0.6
USA,2418.0,0.6
2418.0,USA,0.6
USA,2419.0,0.6
2419.0,USA,0.6
USA,2420.0,0.6
2420.0,USA,0.6
USA,2421.0,0.6
2421.0,USA,0.6
USA,2422.0,0.6
2422.0,USA,0.6
USA,2423.0,0.6
2423.0,USA,0.6
USA,2424.0,0.6
2424.0,USA,0.6
USA,2425.0,0.6
2425.0,USA,0.6
USA,2426.0,0.6
2426.0,USA,0.6
USA,2427.0,0.6
2427.0,USA,0.6
USA,2428.0,0.6
2428.0,USA,0.6
USA,2429.0,0.6
2429.0,USA,0.6
USA,2430.0,0.6
2430.0,USA,0.6
USA,2431.0,0.6
2431.0,USA,0.6
USA,2432.0,0.6
2432.0,USA,0.6
USA,2433.0,0.6
2433.0,USA,0.6
USA,2434.0,0.6
2434.0,USA,0.6
USA,2435.0,0.6
2435.0,USA,0.6
USA,2436.0,0.6
2436.0,USA,0.6
USA,2437.0,0.6
2437.0,USA,0.6
USA,2438.0,0.6
2438.0,USA,0.6
USA,2439.0,0.6
2439.0,USA,0.6
USA,2440.0,0.6
2440.0,USA,0.6
USA,2441.0,0.6
2441.0,USA,0.6
USA,2442.0,0.6
2442.0,USA,0.6
USA,2443.0,0.6
2443.0,USA,0.6
USA,2444.0,0.6
2444.0,USA,0.6
USA,2445.0,0.6
2445.0,USA,0.6
USA,2446.0,0.6
2446.0,USA,0.6
USA,2447.0,0.6
2447.0,USA,0.6
USA,2448.0,0.6
2448.0,USA,0.6
USA,2449.0,0.6
2449.0,USA,0.6
USA,2450.0,0.6
2450.0,USA,0.6
USA,2451.0,0.6
2451.0,USA,0.6
USA,2452.0,0.6
2452.0,USA,0.6
USA,2453.0,0.6
2453.0,USA,0.6
USA,2454.0,0.6
2454.0,USA,0.6
USA,2455.0,0.6
2455.0,USA,0.6
USA,2456.0,0.6
2456.0,USA,0.6
USA,2457.0,0.6
2457.0,USA,0.6
USA,2458.0,0.6
2458.0,USA,0.6
USA,2459.0,0.6
2459.0,USA,0.6
USA,2460.0,0.6
2460.0,USA,0.6
USA,2461.0,0.6
2461.0,USA,0.6
USA,2462.0,0.6
2462.0,USA,0.6
USA,2463.0,0.6
2463.0,USA,0.6
USA,2464.0,0.6
2464.0,USA,0.6
USA,2465.0,0.6
2465.0,USA,0.6
USA,2466.0,0.6
2466.0,USA,0.6
USA,2467.0,0.6
2467.0,USA,0.6
USA,2468.0,0.6
2468.0,USA,0.6
USA,2469.0,0.6
2469.0,USA,0.6
USA,2470.0,0.6
2470.0,USA,0.6
USA,2471.0,0.6
2471.0,USA,0.6
USA,2472.0,0.6
2472.0,USA,0.6
USA,2473.0,0.6
2473.0,USA,0.6
USA,2474.0,0.6
2474.0,USA,0.6
USA,2475.0,0.6
2475.0,USA,0.6
USA,2476.0,0.6
2476.0,USA,0.6
USA,2477.0,0.6
2477.0,USA,0.6
USA,2478.0,0.6
2478.0,USA,0.6
USA,2479.0,0.6
2479.0,USA,0.6
USA,2480.0,0.6
2480.0,USA,0.6
USA,2481.0,0.6
2481.0,USA,0.6
USA,2482.0,0.6
2482.0,USA,0.6
USA,2483.0,0.6
2483.0,USA,0.6
USA,2484.0,0.6
2484.0,USA,0.6
USA,2485.0,0.6
2485.0,USA,0.6
USA,2486.0,0.6
2486.0,USA,0.6
USA,2487.0,0.6
2487.0,USA,0.6
USA,2488.0,0.6
2488.0,USA,0.6
USA,2489.0,0.6
2489.0,USA,0.6
USA,2490.0,0.6
2490.0,USA,0.6
USA,2491.0,0.6
2491.0,USA,0.6
USA,2492.0,0.6
2492.0,USA,0.6
USA,2493.0,0.6
2493.0,USA,0.6
USA,2494.0,0.6
2494.0,USA,0.6
USA,2495.0,0.6
2495.0,USA,0.6
USA,2496.0,0.6
2496.0,USA,0.6
USA,2497.0,0.6
2497.0,USA,0.6
USA,2498.0,0.6
2498.0,USA,0.6
USA,2499.0,0.6
2499.0,USA,0.6
USA,2500.0,0.6
2500.0,USA,0.6
USA,2501.0,0.6
2501.0,USA,0.6
USA,2502.0,0.6
2502.0,USA,0.6
USA,2503.0,0.6
2503.0,USA,0.6
USA,2504.0,0.6
2504.0,USA,0.6
USA,2505.0,0.6
2505.0,USA,0.6
USA,2506.0,0.6
2506.0,USA,0.6
USA,2507.0,0.6
2507.0,USA,0.6
USA,2508.0,0.6
2508.0,USA,0.6
USA,2509.0,0.6
2509.0,USA,0.6
USA,2510.0,0.6
2510.0,USA,0.6
USA,2511.0,0.6
2511.0,USA,0.6
USA,2512.0,0.6
2512.0,USA,0.6
USA,2513.0,0.6
2513.0,USA,0.6
USA,2514.0,0.6
2514.0,USA,0.6
USA,2515.0,0.6
2515.0,USA,0.6
USA,2516.0,0.6
2516.0,USA,0.6
USA,2517.0,0.6
2517.0,USA,0.6
USA,2518.0,0.6
2518.0,USA,0.6
USA,2519.0,0.6
2519.0,USA,0.6
USA,2520.0,0.6
2520.0,USA,0.6
USA,2521.0,0.6
2521.0,USA,0.6
USA,2522.0,0.6
2522.0,USA,0.6
USA,2523.0,0.6
2523.0,USA,0.6
USA,2524.0,0.6
2524.0,USA,0.6
USA,2525.0,0.6
2525.0,USA,0.6
USA,2526.0,0.6
2526.0,USA,0.6
USA,2527.0,0.6
2527.0,USA,0.6
USA,2528.0,0.6
2528.0,USA,0.6
USA,2529.0,0.6
2529.0,USA,0.6
USA,2530.0,0.6
2530.0,USA,0.6
USA,2531.0,0.6
2531.0,USA,0.6
USA,2532.0,0.6
2532.0,USA,0.6
